Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
2020,10,2,6,7,287,149.0,4.0,44.0,11.0,0.0,4.0,4.0,0.0,4.0,13.0,28.0,4.0,12.0,10.0,02/23/2021,10/01/2020,10/31/2020
2019,10,1,3,7,673,367.0,4.0,140.0,23.0,4.0,4.0,4.0,4.0,4.0,4.0,91.0,24.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,3,2,2,6,125,66.0,4.0,12.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,11.0,4.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2020,12,1,3,6,642,286.0,4.0,51.0,13.0,0.0,4.0,4.0,4.0,4.0,21.0,45.0,13.0,98.0,95.0,02/23/2021,12/01/2020,12/31/2020
2020,8,2,4,5,1087,590.0,12.0,102.0,36.0,0.0,4.0,11.0,4.0,16.0,24.0,122.0,26.0,75.0,65.0,02/23/2021,08/01/2020,08/31/2020
2019,12,2,1,10,4750,2708.0,42.0,245.0,96.0,355.0,52.0,105.0,52.0,56.0,31.0,725.0,283.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,9,2,4,10,6764,3680.0,70.0,371.0,112.0,378.0,45.0,76.0,42.0,98.0,44.0,877.0,329.0,346.0,296.0,02/23/2021,09/01/2020,09/30/2020
2020,4,1,2,6,206,108.0,4.0,13.0,15.0,0.0,4.0,0.0,4.0,4.0,4.0,17.0,4.0,15.0,14.0,02/23/2021,04/01/2020,04/30/2020
2020,4,1,6,10,598,262.0,4.0,15.0,4.0,12.0,4.0,4.0,4.0,4.0,4.0,61.0,4.0,113.0,103.0,02/23/2021,04/01/2020,04/30/2020
2021,1,2,1,6,1908,801.0,10.0,132.0,21.0,4.0,4.0,4.0,4.0,10.0,76.0,47.0,25.0,393.0,377.0,02/23/2021,01/01/2021,01/31/2021
2019,7,2,6,3,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,3,2,1,2,43,23.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2019,5,2,3,5,71,38.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,10,1,2,10,215,100.0,4.0,18.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,18.0,4.0,24.0,23.0,02/23/2021,10/01/2020,10/31/2020
2020,5,2,1,2,50,22.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,05/01/2020,05/31/2020
2020,5,1,1,7,5524,2471.0,26.0,392.0,130.0,4.0,25.0,29.0,31.0,44.0,17.0,412.0,77.0,951.0,915.0,02/23/2021,05/01/2020,05/31/2020
2020,1,2,5,4,683,429.0,4.0,104.0,13.0,0.0,34.0,4.0,4.0,4.0,29.0,48.0,10.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,5,1,4,9,8200,3863.0,55.0,670.0,145.0,92.0,69.0,141.0,46.0,101.0,31.0,750.0,185.0,1063.0,989.0,02/23/2021,05/01/2020,05/31/2020
2019,3,1,6,6,159,92.0,4.0,12.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,27.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,6,2,4,2,35,23.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,12,2,3,1,36,28.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,2,1,6,7,333,182.0,4.0,48.0,10.0,0.0,4.0,4.0,4.0,4.0,4.0,65.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,1,2,2,10,242,144.0,4.0,22.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,34.0,10.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,8,1,6,9,330,176.0,4.0,39.0,4.0,12.0,4.0,19.0,0.0,4.0,4.0,52.0,12.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,8,2,1,5,429,250.0,4.0,105.0,12.0,0.0,4.0,4.0,4.0,4.0,4.0,26.0,12.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,1,1,1,2,70,44.0,0.0,10.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,3,1,4,3,175,103.0,4.0,16.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,24.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,10,1,1,4,235,147.0,4.0,27.0,4.0,0.0,4.0,4.0,4.0,4.0,16.0,17.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,6,1,3,3,27,11.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2019,8,1,5,4,729,465.0,4.0,91.0,22.0,0.0,4.0,4.0,4.0,4.0,37.0,79.0,15.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,10,2,6,9,262,147.0,4.0,28.0,4.0,10.0,4.0,17.0,4.0,4.0,0.0,36.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,6,1,5,7,22115,12226.0,167.0,3492.0,484.0,26.0,120.0,581.0,147.0,154.0,135.0,3457.0,387.0,405.0,334.0,02/23/2021,06/01/2020,06/30/2020
2020,11,1,1,1,242,182.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,28.0,4.0,4.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2020,12,2,2,4,64,36.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,12/01/2020,12/31/2020
2019,10,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,12,1,4,7,5415,3027.0,48.0,725.0,154.0,4.0,48.0,115.0,38.0,99.0,51.0,953.0,153.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,10,2,6,5,80,40.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2020,12,1,2,10,274,120.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,24.0,4.0,50.0,44.0,02/23/2021,12/01/2020,12/31/2020
2019,8,2,6,9,286,158.0,4.0,39.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0,36.0,14.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,4,1,1,4,643,312.0,4.0,26.0,4.0,0.0,4.0,4.0,4.0,4.0,17.0,25.0,4.0,120.0,115.0,02/23/2021,04/01/2020,04/30/2020
2020,9,1,2,1,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,09/01/2020,09/30/2020
2019,11,2,3,10,2194,1246.0,16.0,140.0,49.0,145.0,35.0,36.0,21.0,35.0,12.0,314.0,145.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,10,2,2,6,148,94.0,0.0,18.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2020,12,1,3,10,3184,1485.0,14.0,127.0,43.0,81.0,37.0,39.0,17.0,21.0,10.0,294.0,91.0,472.0,453.0,02/23/2021,12/01/2020,12/31/2020
2019,5,1,1,4,277,177.0,4.0,30.0,4.0,0.0,4.0,4.0,4.0,4.0,13.0,29.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,8,1,5,2,105,57.0,0.0,16.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2019,12,2,2,8,240,137.0,4.0,40.0,10.0,0.0,4.0,15.0,4.0,0.0,4.0,18.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2021,1,1,4,9,7150,3286.0,48.0,460.0,133.0,77.0,48.0,100.0,24.0,95.0,46.0,621.0,180.0,1060.0,972.0,02/23/2021,01/01/2021,01/31/2021
2019,7,2,4,9,5054,2816.0,56.0,609.0,149.0,148.0,40.0,125.0,39.0,115.0,20.0,717.0,220.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,5,1,5,3,256,157.0,4.0,25.0,4.0,0.0,4.0,4.0,4.0,4.0,21.0,17.0,4.0,4.0,4.0,02/23/2021,05/01/2020,05/31/2020
2019,12,2,2,1,23,11.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,12,1,3,6,356,197.0,4.0,60.0,10.0,0.0,4.0,0.0,4.0,4.0,4.0,65.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,9,2,5,8,23716,13161.0,240.0,4798.0,419.0,316.0,163.0,1179.0,248.0,216.0,111.0,2283.0,582.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,3,1,4,4,452,264.0,4.0,24.0,16.0,0.0,4.0,4.0,4.0,4.0,22.0,52.0,11.0,23.0,20.0,02/23/2021,03/01/2020,03/31/2020
2021,1,2,5,6,5789,2941.0,36.0,747.0,79.0,4.0,21.0,67.0,27.0,25.0,489.0,337.0,84.0,487.0,445.0,02/23/2021,01/01/2021,01/31/2021
2020,2,2,5,6,4824,2756.0,52.0,997.0,109.0,4.0,105.0,118.0,43.0,29.0,33.0,479.0,99.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,11,2,4,2,58,26.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2020,12,2,1,10,8748,4163.0,25.0,247.0,121.0,452.0,55.0,106.0,34.0,50.0,38.0,814.0,308.0,1213.0,1122.0,02/23/2021,12/01/2020,12/31/2020
2019,2,2,6,7,190,103.0,4.0,33.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,26.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,5,1,3,5,117,69.0,0.0,19.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,13.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,6,1,2,1,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2020,6,1,4,7,6047,3158.0,52.0,674.0,174.0,4.0,36.0,67.0,39.0,94.0,34.0,938.0,161.0,327.0,289.0,02/23/2021,06/01/2020,06/30/2020
2020,5,1,4,2,72,40.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,05/01/2020,05/31/2020
2020,8,1,1,10,4441,2121.0,13.0,203.0,72.0,167.0,33.0,73.0,26.0,36.0,21.0,428.0,147.0,572.0,529.0,02/23/2021,08/01/2020,08/31/2020
2019,11,2,6,7,195,112.0,0.0,37.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,18.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2021,1,2,3,10,4121,1909.0,10.0,129.0,62.0,165.0,34.0,39.0,15.0,25.0,34.0,345.0,141.0,630.0,583.0,02/23/2021,01/01/2021,01/31/2021
2021,1,2,2,10,321,148.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,22.0,4.0,60.0,55.0,02/23/2021,01/01/2021,01/31/2021
2020,6,2,2,2,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2019,4,1,6,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,7,1,4,10,4179,2120.0,31.0,307.0,82.0,134.0,37.0,58.0,15.0,55.0,29.0,502.0,119.0,358.0,332.0,02/23/2021,07/01/2020,07/31/2020
2019,12,2,2,7,194,116.0,4.0,34.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,16.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,12,1,5,8,36761,20306.0,321.0,6225.0,874.0,246.0,341.0,1594.0,361.0,335.0,170.0,5251.0,737.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,5,1,3,9,1985,952.0,13.0,184.0,46.0,19.0,21.0,31.0,18.0,11.0,4.0,156.0,73.0,237.0,220.0,02/23/2021,05/01/2020,05/31/2020
2019,7,1,4,4,333,216.0,4.0,17.0,4.0,0.0,4.0,4.0,4.0,4.0,10.0,62.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,5,1,3,2,12,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,1,1,1,2,46,26.0,0.0,12.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,6,1,6,8,485,255.0,4.0,52.0,4.0,0.0,4.0,15.0,4.0,4.0,4.0,72.0,4.0,32.0,31.0,02/23/2021,06/01/2020,06/30/2020
2020,7,2,5,6,5394,3044.0,60.0,964.0,105.0,4.0,49.0,149.0,33.0,41.0,77.0,523.0,103.0,129.0,113.0,02/23/2021,07/01/2020,07/31/2020
2019,5,1,4,5,833,507.0,4.0,68.0,29.0,0.0,4.0,4.0,4.0,12.0,4.0,184.0,13.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,5,1,2,6,127,78.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,21.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2021,1,2,1,4,462,219.0,4.0,18.0,4.0,0.0,0.0,4.0,0.0,4.0,76.0,4.0,4.0,68.0,57.0,02/23/2021,01/01/2021,01/31/2021
2020,3,1,3,5,182,103.0,4.0,20.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,15.0,12.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2020,8,2,6,1,40,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2020,4,1,1,9,8221,3594.0,30.0,480.0,127.0,90.0,69.0,96.0,51.0,45.0,13.0,607.0,114.0,1484.0,1421.0,02/23/2021,04/01/2020,04/30/2020
2019,5,1,5,8,34747,19136.0,251.0,6144.0,822.0,209.0,236.0,1452.0,353.0,329.0,149.0,4887.0,779.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2021,1,1,4,4,731,371.0,4.0,17.0,4.0,0.0,4.0,4.0,0.0,4.0,209.0,31.0,4.0,41.0,38.0,02/23/2021,01/01/2021,01/31/2021
2019,2,2,1,8,2177,1211.0,20.0,399.0,103.0,24.0,25.0,31.0,26.0,32.0,4.0,224.0,78.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,8,2,4,6,1559,884.0,30.0,257.0,56.0,4.0,10.0,24.0,15.0,17.0,12.0,199.0,51.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,12,2,3,8,924,515.0,4.0,201.0,23.0,4.0,4.0,4.0,4.0,24.0,4.0,101.0,36.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,8,1,3,6,280,151.0,4.0,52.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,45.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,6,1,1,3,176,92.0,0.0,21.0,4.0,0.0,4.0,4.0,4.0,4.0,17.0,4.0,4.0,14.0,4.0,02/23/2021,06/01/2020,06/30/2020
2019,3,2,5,3,152,95.0,4.0,25.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,10,2,4,4,305,194.0,4.0,28.0,13.0,0.0,4.0,10.0,4.0,4.0,4.0,36.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,2,2,6,3,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,11,2,2,5,49,29.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,3,1,1,2,72,42.0,0.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,3,2,1,9,3852,2103.0,33.0,427.0,132.0,133.0,70.0,76.0,43.0,56.0,13.0,411.0,164.0,97.0,94.0,02/23/2021,03/01/2020,03/31/2020
2020,5,1,5,1,505,400.0,4.0,16.0,0.0,0.0,4.0,4.0,4.0,0.0,57.0,4.0,4.0,4.0,4.0,02/23/2021,05/01/2020,05/31/2020
2019,8,2,4,1,310,244.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,38.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,12,2,6,5,72,36.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,12/01/2020,12/31/2020
2020,4,1,1,3,188,100.0,4.0,19.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,23.0,22.0,02/23/2021,04/01/2020,04/30/2020
2019,4,1,4,8,6068,3332.0,75.0,916.0,181.0,24.0,64.0,173.0,44.0,126.0,29.0,895.0,209.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,11,2,4,8,7016,3534.0,78.0,805.0,196.0,51.0,47.0,123.0,39.0,107.0,32.0,794.0,187.0,537.0,486.0,02/23/2021,11/01/2020,11/30/2020
2020,4,1,5,8,47186,23751.0,280.0,6123.0,938.0,234.0,459.0,1485.0,421.0,325.0,166.0,5158.0,763.0,3623.0,3460.0,02/23/2021,04/01/2020,04/30/2020
2020,8,1,2,9,350,166.0,4.0,34.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,38.0,4.0,39.0,37.0,02/23/2021,08/01/2020,08/31/2020
2020,9,1,5,8,38660,20634.0,271.0,6091.0,821.0,251.0,229.0,1242.0,335.0,308.0,223.0,4956.0,760.0,1337.0,1202.0,02/23/2021,09/01/2020,09/30/2020
2019,9,1,2,10,125,66.0,0.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,21.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,3,1,6,1,67,51.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2019,4,1,3,5,135,71.0,4.0,17.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,19.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,7,2,4,4,290,183.0,4.0,27.0,12.0,0.0,4.0,4.0,4.0,4.0,11.0,33.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,12,1,5,1,510,424.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,66.0,4.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,6,2,1,9,3968,2036.0,24.0,351.0,98.0,129.0,41.0,54.0,39.0,51.0,4.0,384.0,134.0,323.0,300.0,02/23/2021,06/01/2020,06/30/2020
2019,4,1,3,10,1311,755.0,4.0,129.0,29.0,50.0,32.0,31.0,4.0,14.0,4.0,197.0,62.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,9,2,5,9,41183,22302.0,311.0,5102.0,549.0,1500.0,293.0,1603.0,350.0,342.0,199.0,4341.0,1391.0,1561.0,1339.0,02/23/2021,09/01/2020,09/30/2020
2019,3,2,5,9,40984,23079.0,344.0,5051.0,587.0,1446.0,609.0,2267.0,458.0,446.0,192.0,5055.0,1450.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,12,1,5,1,415,326.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,57.0,4.0,4.0,4.0,4.0,02/23/2021,12/01/2020,12/31/2020
2019,12,1,5,6,6866,4010.0,60.0,925.0,206.0,4.0,62.0,105.0,46.0,49.0,72.0,1212.0,115.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,5,2,4,7,5515,2714.0,38.0,659.0,154.0,4.0,28.0,105.0,27.0,61.0,20.0,580.0,130.0,513.0,482.0,02/23/2021,05/01/2020,05/31/2020
2019,2,1,3,10,1458,832.0,4.0,129.0,24.0,49.0,46.0,45.0,16.0,19.0,4.0,212.0,78.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2021,1,2,3,7,786,348.0,4.0,114.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,32.0,18.0,125.0,121.0,02/23/2021,01/01/2021,01/31/2021
2019,2,1,5,5,1803,1108.0,20.0,199.0,43.0,0.0,38.0,17.0,15.0,4.0,27.0,294.0,38.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,11,1,6,9,339,188.0,4.0,43.0,12.0,4.0,4.0,16.0,4.0,4.0,4.0,45.0,11.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,11,1,2,3,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,4,2,4,1,302,245.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,29.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2021,1,1,5,5,3901,2081.0,12.0,190.0,52.0,0.0,17.0,10.0,11.0,16.0,946.0,211.0,27.0,173.0,155.0,02/23/2021,01/01/2021,01/31/2021
2019,4,1,5,5,1949,1193.0,23.0,209.0,55.0,0.0,17.0,16.0,18.0,14.0,32.0,333.0,39.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,9,2,1,2,39,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,02/23/2021,09/01/2020,09/30/2020
2019,9,1,4,7,4824,2687.0,56.0,699.0,164.0,4.0,26.0,85.0,24.0,81.0,39.0,813.0,146.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2021,1,1,1,5,2173,966.0,4.0,41.0,15.0,0.0,10.0,4.0,4.0,4.0,255.0,71.0,29.0,392.0,378.0,02/23/2021,01/01/2021,01/31/2021
2019,2,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,9,2,1,9,2813,1582.0,25.0,365.0,103.0,118.0,22.0,54.0,26.0,49.0,11.0,332.0,126.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,3,1,5,4,808,519.0,4.0,73.0,28.0,0.0,28.0,4.0,4.0,4.0,24.0,86.0,10.0,12.0,12.0,02/23/2021,03/01/2020,03/31/2020
2020,6,2,3,9,1456,757.0,10.0,184.0,35.0,33.0,11.0,18.0,12.0,18.0,4.0,146.0,81.0,78.0,69.0,02/23/2021,06/01/2020,06/30/2020
2021,1,1,3,7,1580,665.0,4.0,115.0,37.0,0.0,4.0,4.0,4.0,11.0,31.0,95.0,20.0,300.0,290.0,02/23/2021,01/01/2021,01/31/2021
2020,11,1,5,3,374,208.0,4.0,30.0,4.0,0.0,4.0,4.0,4.0,0.0,81.0,16.0,4.0,11.0,4.0,02/23/2021,11/01/2020,11/30/2020
2019,1,1,4,6,2167,1231.0,23.0,207.0,88.0,4.0,24.0,26.0,12.0,39.0,14.0,437.0,62.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,4,1,5,1,450,372.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,46.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,6,2,2,1,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2020,9,2,6,10,321,186.0,4.0,13.0,4.0,26.0,4.0,4.0,4.0,4.0,4.0,40.0,14.0,10.0,4.0,02/23/2021,09/01/2020,09/30/2020
2019,7,1,5,7,20705,11601.0,181.0,3794.0,500.0,41.0,102.0,607.0,122.0,188.0,128.0,3078.0,363.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,1,2,5,10,69620,40373.0,450.0,3875.0,625.0,4316.0,1113.0,2252.0,606.0,653.0,614.0,11449.0,3286.0,4.0,4.0,02/23/2021,01/01/2020,01/31/2020
2020,5,1,2,4,100,45.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,16.0,15.0,02/23/2021,05/01/2020,05/31/2020
2020,8,2,5,9,44290,23736.0,336.0,5196.0,608.0,1542.0,309.0,1698.0,404.0,375.0,216.0,4576.0,1449.0,2052.0,1793.0,02/23/2021,08/01/2020,08/31/2020
2019,5,2,2,5,55,31.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2021,1,2,2,1,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2021,01/31/2021
2020,1,2,6,7,257,148.0,4.0,45.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,32.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,9,1,1,8,4917,2372.0,26.0,492.0,136.0,17.0,36.0,34.0,41.0,39.0,12.0,490.0,100.0,576.0,546.0,02/23/2021,09/01/2020,09/30/2020
2020,1,1,3,6,314,182.0,4.0,44.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,60.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,8,1,4,7,4821,2700.0,51.0,743.0,128.0,4.0,33.0,77.0,32.0,77.0,30.0,805.0,141.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
