Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
2020,11,2,4,1,263,196.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,47.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2020,11/30/2020
2020,7,1,1,5,1851,864.0,4.0,69.0,25.0,0.0,4.0,4.0,4.0,4.0,35.0,107.0,21.0,366.0,344.0,02/23/2021,07/01/2020,07/31/2020
2019,12,2,5,3,195,126.0,4.0,26.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,11.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,5,2,2,8,349,174.0,4.0,33.0,14.0,4.0,0.0,4.0,4.0,4.0,4.0,23.0,4.0,40.0,37.0,02/23/2021,05/01/2020,05/31/2020
2020,4,1,2,1,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,04/01/2020,04/30/2020
2019,5,1,2,8,250,137.0,0.0,45.0,12.0,0.0,0.0,12.0,4.0,4.0,4.0,28.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,12,2,6,10,529,263.0,4.0,19.0,4.0,30.0,4.0,4.0,4.0,4.0,4.0,48.0,15.0,65.0,61.0,02/23/2021,12/01/2020,12/31/2020
2019,4,1,4,6,1907,1085.0,20.0,185.0,74.0,0.0,18.0,16.0,11.0,37.0,12.0,386.0,63.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,8,2,3,4,38,18.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,8,2,2,9,189,117.0,4.0,23.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,21.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,5,2,4,9,8279,4004.0,61.0,569.0,174.0,173.0,59.0,128.0,47.0,110.0,29.0,791.0,274.0,971.0,889.0,02/23/2021,05/01/2020,05/31/2020
2019,9,2,4,6,1472,844.0,15.0,253.0,48.0,0.0,13.0,20.0,13.0,22.0,16.0,190.0,38.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,1,1,3,9,1486,815.0,13.0,193.0,49.0,26.0,36.0,36.0,13.0,27.0,4.0,218.0,56.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,8,2,1,3,88,41.0,4.0,15.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2021,1,2,2,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2021,01/31/2021
2020,10,1,1,3,173,94.0,0.0,18.0,4.0,0.0,4.0,4.0,4.0,4.0,29.0,4.0,0.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2019,1,1,4,4,316,199.0,4.0,20.0,16.0,0.0,4.0,4.0,4.0,4.0,4.0,53.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,6,2,3,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2019,12,1,6,4,40,24.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,12,2,3,10,4393,2102.0,15.0,143.0,72.0,198.0,45.0,37.0,14.0,28.0,26.0,405.0,168.0,586.0,554.0,02/23/2021,12/01/2020,12/31/2020
2020,11,1,4,10,3943,2029.0,29.0,262.0,63.0,128.0,31.0,55.0,25.0,50.0,23.0,476.0,142.0,335.0,295.0,02/23/2021,11/01/2020,11/30/2020
2020,7,2,1,7,3590,1585.0,21.0,347.0,94.0,4.0,16.0,22.0,19.0,18.0,10.0,181.0,48.0,624.0,601.0,02/23/2021,07/01/2020,07/31/2020
2020,2,2,4,5,670,408.0,4.0,97.0,16.0,0.0,20.0,4.0,4.0,4.0,12.0,74.0,27.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,8,1,3,4,33,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,12,1,5,9,78015,36223.0,359.0,5822.0,928.0,1108.0,465.0,1735.0,550.0,476.0,322.0,6862.0,1407.0,11359.0,10399.0,02/23/2021,12/01/2020,12/31/2020
2020,9,2,6,6,129,66.0,4.0,19.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,12.0,4.0,4.0,4.0,02/23/2021,09/01/2020,09/30/2020
2020,5,2,6,7,316,157.0,4.0,39.0,13.0,4.0,4.0,11.0,4.0,4.0,4.0,23.0,4.0,23.0,22.0,02/23/2021,05/01/2020,05/31/2020
2020,5,1,6,1,70,50.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,05/01/2020,05/31/2020
2019,11,1,6,3,16,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,2,2,2,1,8,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,9,1,4,8,7987,4117.0,71.0,967.0,192.0,33.0,73.0,150.0,47.0,96.0,45.0,1027.0,241.0,483.0,445.0,02/23/2021,09/01/2020,09/30/2020
2020,4,1,5,5,2645,1554.0,25.0,210.0,68.0,4.0,38.0,23.0,24.0,20.0,55.0,380.0,60.0,96.0,88.0,02/23/2021,04/01/2020,04/30/2020
2019,2,1,4,7,5102,2840.0,53.0,678.0,166.0,4.0,61.0,104.0,35.0,88.0,25.0,893.0,155.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,7,2,5,1,328,270.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,30.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2020,07/31/2020
2019,11,2,1,3,81,42.0,0.0,11.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,1,1,6,1,66,46.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,1,2,5,5,1699,1024.0,28.0,272.0,46.0,0.0,59.0,25.0,14.0,13.0,20.0,163.0,35.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,5,2,3,3,26,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,05/01/2020,05/31/2020
2020,7,1,3,3,36,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2019,11,2,2,10,198,115.0,4.0,10.0,4.0,16.0,4.0,4.0,4.0,4.0,0.0,23.0,10.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,4,2,4,10,13778,6543.0,63.0,352.0,181.0,475.0,110.0,129.0,70.0,91.0,76.0,1478.0,368.0,1996.0,1846.0,02/23/2021,04/01/2020,04/30/2020
2019,7,2,2,10,189,108.0,4.0,11.0,4.0,14.0,4.0,4.0,4.0,4.0,4.0,24.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,11,1,2,5,160,77.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,11.0,4.0,0.0,27.0,25.0,02/23/2021,11/01/2020,11/30/2020
2020,11,2,1,10,6267,3207.0,27.0,229.0,99.0,379.0,45.0,87.0,39.0,47.0,30.0,690.0,313.0,566.0,509.0,02/23/2021,11/01/2020,11/30/2020
2020,10,1,3,4,72,36.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2020,4,2,3,5,135,62.0,4.0,24.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,13.0,12.0,02/23/2021,04/01/2020,04/30/2020
2020,12,1,5,6,10223,5303.0,61.0,862.0,217.0,4.0,46.0,91.0,35.0,60.0,622.0,1175.0,112.0,860.0,775.0,02/23/2021,12/01/2020,12/31/2020
2020,8,2,6,9,347,176.0,4.0,27.0,4.0,10.0,4.0,4.0,0.0,4.0,4.0,44.0,19.0,24.0,23.0,02/23/2021,08/01/2020,08/31/2020
2020,5,1,5,9,49265,25562.0,327.0,5767.0,755.0,876.0,394.0,1606.0,475.0,427.0,176.0,5919.0,1157.0,3037.0,2787.0,02/23/2021,05/01/2020,05/31/2020
2019,4,1,3,8,1021,559.0,4.0,185.0,45.0,4.0,13.0,15.0,10.0,22.0,4.0,127.0,33.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,10,1,5,10,48196,25586.0,264.0,3590.0,527.0,1542.0,400.0,1097.0,363.0,505.0,322.0,7114.0,1420.0,2899.0,2567.0,02/23/2021,10/01/2020,10/31/2020
2020,9,2,5,1,359,282.0,4.0,11.0,0.0,0.0,4.0,0.0,4.0,0.0,38.0,4.0,4.0,4.0,4.0,02/23/2021,09/01/2020,09/30/2020
2019,6,2,4,3,112,70.0,4.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,8,1,3,9,1823,908.0,10.0,209.0,44.0,24.0,23.0,32.0,12.0,20.0,4.0,189.0,53.0,152.0,143.0,02/23/2021,08/01/2020,08/31/2020
2019,3,1,2,3,16,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,9,2,2,5,49,33.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,9,2,2,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,09/01/2020,09/30/2020
2020,10,1,4,2,69,33.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2019,2,2,5,2,127,73.0,4.0,15.0,0.0,0.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,7,2,5,3,174,110.0,4.0,22.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,14.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,1,1,6,2,16,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,6,1,2,10,94,46.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,12.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,12,1,5,3,574,303.0,4.0,37.0,4.0,0.0,4.0,4.0,4.0,4.0,152.0,11.0,4.0,24.0,19.0,02/23/2021,12/01/2020,12/31/2020
2019,4,1,1,7,2401,1378.0,25.0,377.0,117.0,4.0,16.0,25.0,25.0,31.0,4.0,326.0,73.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,1,2,1,10,4716,2663.0,28.0,275.0,83.0,374.0,93.0,114.0,38.0,44.0,19.0,745.0,240.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,10,2,1,10,4135,2371.0,24.0,271.0,87.0,317.0,45.0,88.0,35.0,52.0,17.0,601.0,227.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,1,1,1,5,604,380.0,4.0,69.0,22.0,0.0,18.0,4.0,4.0,4.0,14.0,69.0,16.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,2,1,2,1,24,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,5,1,4,6,3232,1634.0,19.0,226.0,98.0,0.0,24.0,23.0,22.0,32.0,33.0,481.0,87.0,287.0,266.0,02/23/2021,05/01/2020,05/31/2020
2020,11,1,6,6,220,109.0,4.0,11.0,4.0,0.0,4.0,4.0,4.0,4.0,19.0,30.0,4.0,12.0,11.0,02/23/2021,11/01/2020,11/30/2020
2019,11,2,6,9,268,156.0,4.0,35.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,34.0,11.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,9,1,4,9,4499,2492.0,42.0,655.0,120.0,73.0,38.0,117.0,35.0,87.0,20.0,639.0,181.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,7,2,3,7,513,252.0,4.0,126.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,25.0,13.0,30.0,29.0,02/23/2021,07/01/2020,07/31/2020
2020,10,1,5,5,2745,1611.0,16.0,237.0,61.0,0.0,12.0,13.0,16.0,11.0,218.0,388.0,40.0,67.0,55.0,02/23/2021,10/01/2020,10/31/2020
2019,10,1,1,3,96,53.0,4.0,19.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,9,1,3,5,144,80.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,30.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,3,1,4,9,6478,3398.0,67.0,661.0,166.0,94.0,106.0,167.0,48.0,99.0,24.0,936.0,206.0,261.0,245.0,02/23/2021,03/01/2020,03/31/2020
2019,7,1,5,6,6743,3907.0,53.0,981.0,190.0,4.0,47.0,93.0,36.0,54.0,57.0,1207.0,114.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,12,2,1,8,2517,1401.0,31.0,452.0,81.0,34.0,36.0,54.0,44.0,43.0,4.0,248.0,89.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,12,1,2,2,12,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,12/01/2020,12/31/2020
2019,6,2,5,3,162,108.0,4.0,16.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,10.0,0.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,7,1,2,9,233,124.0,4.0,27.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0,39.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,9,2,3,3,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,09/01/2020,09/30/2020
2020,4,2,6,10,673,316.0,0.0,17.0,15.0,19.0,4.0,12.0,4.0,4.0,4.0,83.0,17.0,92.0,86.0,02/23/2021,04/01/2020,04/30/2020
2019,6,1,1,1,254,215.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,19.0,4.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,6,1,3,2,8,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2019,5,2,5,6,4785,2755.0,55.0,1050.0,84.0,4.0,33.0,135.0,34.0,40.0,46.0,462.0,87.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,6,1,6,10,205,109.0,0.0,10.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,35.0,4.0,12.0,11.0,02/23/2021,06/01/2020,06/30/2020
2019,1,1,5,1,522,418.0,4.0,4.0,4.0,0.0,4.0,4.0,12.0,4.0,54.0,10.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,7,2,4,4,441,248.0,4.0,33.0,15.0,0.0,4.0,4.0,4.0,4.0,13.0,47.0,4.0,32.0,29.0,02/23/2021,07/01/2020,07/31/2020
2020,9,2,5,2,79,41.0,0.0,14.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,02/23/2021,09/01/2020,09/30/2020
2019,12,1,2,7,274,171.0,4.0,30.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,37.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,5,2,2,5,90,39.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,11.0,4.0,02/23/2021,05/01/2020,05/31/2020
2020,9,2,3,5,96,49.0,4.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,09/01/2020,09/30/2020
2019,7,1,3,10,1221,696.0,4.0,122.0,28.0,48.0,23.0,38.0,15.0,20.0,4.0,157.0,66.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2021,1,1,5,6,8923,4541.0,44.0,719.0,171.0,4.0,44.0,65.0,35.0,46.0,931.0,787.0,104.0,746.0,686.0,02/23/2021,01/01/2021,01/31/2021
2019,2,1,1,7,2416,1372.0,26.0,360.0,97.0,4.0,39.0,33.0,20.0,29.0,14.0,349.0,73.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,8,1,5,6,7988,4497.0,53.0,962.0,212.0,4.0,52.0,93.0,40.0,60.0,146.0,1271.0,148.0,240.0,210.0,02/23/2021,08/01/2020,08/31/2020
2020,6,2,6,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2020,10,1,6,9,435,230.0,4.0,51.0,4.0,4.0,4.0,10.0,4.0,4.0,4.0,55.0,13.0,26.0,22.0,02/23/2021,10/01/2020,10/31/2020
2019,8,2,5,5,1540,933.0,10.0,312.0,37.0,0.0,11.0,16.0,11.0,10.0,29.0,138.0,33.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,8,1,1,6,3243,1489.0,19.0,153.0,71.0,0.0,21.0,12.0,4.0,13.0,46.0,209.0,51.0,594.0,561.0,02/23/2021,08/01/2020,08/31/2020
2020,5,1,6,10,292,137.0,4.0,19.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,49.0,4.0,28.0,27.0,02/23/2021,05/01/2020,05/31/2020
2020,3,1,5,3,320,195.0,4.0,32.0,10.0,0.0,4.0,4.0,4.0,4.0,17.0,34.0,4.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2019,12,1,1,9,3330,1857.0,34.0,436.0,103.0,74.0,51.0,65.0,48.0,37.0,14.0,505.0,106.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,9,2,4,5,606,373.0,4.0,88.0,21.0,0.0,4.0,10.0,4.0,4.0,4.0,74.0,20.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,1,1,2,4,56,32.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,11,2,5,5,1455,884.0,25.0,295.0,32.0,0.0,20.0,18.0,11.0,4.0,34.0,114.0,18.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,3,1,4,6,2269,1294.0,32.0,243.0,104.0,0.0,34.0,29.0,17.0,38.0,14.0,399.0,65.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,1,1,6,4,49,17.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,8,1,4,2,62,34.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,10,2,3,10,2308,1278.0,4.0,139.0,52.0,157.0,30.0,39.0,12.0,19.0,19.0,282.0,135.0,74.0,68.0,02/23/2021,10/01/2020,10/31/2020
2020,3,1,1,10,3457,1877.0,29.0,242.0,65.0,142.0,72.0,93.0,37.0,43.0,18.0,524.0,145.0,87.0,83.0,02/23/2021,03/01/2020,03/31/2020
2020,1,2,5,6,4963,2890.0,55.0,987.0,115.0,4.0,89.0,127.0,43.0,30.0,51.0,460.0,104.0,4.0,4.0,02/23/2021,01/01/2020,01/31/2020
2021,1,1,2,7,535,232.0,4.0,28.0,11.0,0.0,4.0,4.0,4.0,4.0,22.0,30.0,4.0,97.0,91.0,02/23/2021,01/01/2021,01/31/2021
2019,1,1,3,3,27,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,9,1,3,9,1235,674.0,10.0,211.0,29.0,15.0,19.0,28.0,18.0,14.0,4.0,153.0,60.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,3,1,6,5,72,40.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2019,9,2,6,8,287,162.0,4.0,57.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,36.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,12,2,3,6,240,126.0,4.0,72.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,14.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,4,2,4,8,4969,2736.0,72.0,761.0,156.0,38.0,48.0,151.0,50.0,116.0,27.0,655.0,159.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2021,1,1,6,9,558,262.0,4.0,38.0,4.0,4.0,4.0,10.0,4.0,13.0,4.0,49.0,4.0,82.0,76.0,02/23/2021,01/01/2021,01/31/2021
2019,5,1,5,9,41610,23148.0,338.0,5909.0,721.0,857.0,403.0,1819.0,525.0,449.0,202.0,6133.0,1106.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,9,1,2,8,410,209.0,4.0,49.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,40.0,4.0,39.0,37.0,02/23/2021,09/01/2020,09/30/2020
2019,11,2,6,6,89,49.0,0.0,16.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2021,1,1,3,3,49,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,4.0,4.0,02/23/2021,01/01/2021,01/31/2021
2019,10,2,5,7,13914,7801.0,147.0,3028.0,281.0,48.0,85.0,619.0,132.0,114.0,82.0,1295.0,282.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,4,1,6,4,46,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,04/01/2020,04/30/2020
2019,5,2,2,8,262,143.0,4.0,40.0,17.0,4.0,4.0,12.0,4.0,4.0,4.0,22.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,7,2,4,5,703,415.0,11.0,101.0,19.0,0.0,4.0,4.0,4.0,15.0,13.0,98.0,19.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,8,2,4,10,5596,3218.0,57.0,379.0,100.0,352.0,48.0,80.0,22.0,109.0,44.0,878.0,309.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,4,1,3,1,37,29.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,6,2,4,10,6947,3719.0,55.0,353.0,129.0,387.0,51.0,91.0,35.0,92.0,50.0,902.0,277.0,443.0,363.0,02/23/2021,06/01/2020,06/30/2020
2019,10,1,6,7,349,196.0,4.0,47.0,10.0,0.0,0.0,4.0,4.0,4.0,4.0,72.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,6,2,4,4,414,246.0,4.0,33.0,11.0,0.0,4.0,4.0,4.0,4.0,19.0,48.0,4.0,18.0,15.0,02/23/2021,06/01/2020,06/30/2020
2020,7,2,2,9,341,170.0,4.0,36.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,24.0,10.0,38.0,35.0,02/23/2021,07/01/2020,07/31/2020
2019,9,2,5,10,57577,33385.0,346.0,3652.0,508.0,3598.0,549.0,1693.0,439.0,533.0,507.0,9583.0,2784.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,5,2,3,7,616,298.0,4.0,125.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,32.0,16.0,55.0,52.0,02/23/2021,05/01/2020,05/31/2020
2020,8,1,4,4,540,315.0,4.0,21.0,14.0,0.0,4.0,4.0,4.0,4.0,41.0,63.0,13.0,28.0,25.0,02/23/2021,08/01/2020,08/31/2020
2020,1,2,6,5,70,38.0,0.0,12.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,1,2,3,1,35,23.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,12,2,6,1,37,29.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,12/01/2020,12/31/2020
2020,10,2,3,8,1026,532.0,4.0,201.0,32.0,4.0,4.0,4.0,4.0,10.0,4.0,90.0,42.0,49.0,46.0,02/23/2021,10/01/2020,10/31/2020
2020,3,1,2,4,44,20.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2019,10,1,5,6,6500,3803.0,59.0,974.0,155.0,4.0,43.0,92.0,51.0,55.0,63.0,1098.0,103.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,3,1,4,8,8282,4350.0,92.0,999.0,263.0,35.0,140.0,188.0,77.0,154.0,37.0,1131.0,195.0,319.0,302.0,02/23/2021,03/01/2020,03/31/2020
2020,1,2,4,8,5655,3114.0,71.0,879.0,178.0,45.0,70.0,143.0,54.0,114.0,23.0,744.0,212.0,4.0,4.0,02/23/2021,01/01/2020,01/31/2020
2019,4,2,6,7,223,124.0,0.0,28.0,12.0,4.0,4.0,4.0,0.0,4.0,4.0,35.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,3,1,2,8,339,181.0,4.0,45.0,17.0,0.0,4.0,10.0,4.0,4.0,4.0,47.0,11.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
